dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
8ccf10dc-2609-4a91-be2c-54ca85c5f215,INDUSTOWER-EQ,1m,61901,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3867a296-f36c-453d-b88f-02ec2fb524e4,INDUSTOWER-EQ,1m,61007,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b5cfba6f-fa0c-42c1-af6b-76db28a53fbf,INDUSTOWER-EQ,1m,60659,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3b1937b1-ce87-47c8-a707-9ec47551fd33,INDUSTOWER-EQ,1m,60598,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c466bdd1-2d3f-4b71-849e-e1469e35b2d0,INDUSTOWER-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
db6c849f-9d85-411f-8746-388e392f384e,INDUSTOWER-EQ,1m,61042,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5cd236df-6dba-4f8e-b239-c914fe3e3641,INDUSTOWER-EQ,1m,61557,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5d2c51f9-2d22-48f3-9c16-52499b6a7714,INDUSTOWER-EQ,1m,60382,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
022cbc2a-f218-4b7c-82a4-a46b0616e8f7,INDUSTOWER-EQ,1m,60845,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1945931e-a7e0-45d9-b938-bd986d4ff8ec,INDUSTOWER-EQ,1m,59502,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b1812c05-329e-4310-84d1-85a8cb1d9732,INDUSTOWER-EQ,1m,60004,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
311cc915-cdc6-4a0a-b19f-4b58af6606f7,INFY-EQ,1d,2,OVERRIDDEN,True,d0478ad4708d045ac2e661f601b27d2b75b3a8e91f991d38768237ea73a79e80,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
d7372cc1-5681-4c19-af3c-85153ed16c7d,INFY-EQ,1d,3627,CONTRACT_CONFLICT,False,896303050ecf8c6e217a5d20283521b632b6b6c55c65141bed052bedcdb0e290,Observed ratio 1.01x matches split-adjusted continuity (d_1=0.011 <= 0.150).; Observed ratio 0.99x matches split-adjusted continuity (d_1=0.014 <= 0.150).
9d58df5d-9c66-4aec-b273-a5e812c3c48d,INFY-EQ,1m,1083,OVERRIDDEN,True,d0478ad4708d045ac2e661f601b27d2b75b3a8e91f991d38768237ea73a79e80,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
db193ffa-b28e-4b1d-b131-0716b385d0ec,INFY-EQ,1m,614739,OVERRIDDEN,True,d0478ad4708d045ac2e661f601b27d2b75b3a8e91f991d38768237ea73a79e80,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
e8243202-b020-481c-8de1-aab87d29f62a,IOC-EQ,1d,2,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
b9d0930e-917f-4204-b443-8161006934d8,IOC-EQ,1d,3627,CONTRACT_CONFLICT,False,e7ecc2b2525915694c1a51ed795e8077c0a484bf6667c7d0b89ea1431bfcecfc,Observed ratio 0.99x matches split-adjusted continuity (d_1=0.006 <= 0.150).; Observed ratio 1.00x matches split-adjusted continuity (d_1=0.001 <= 0.150).; Observed ratio 0.99x matches split-adjusted continuity (d_1=0.010 <= 0.150).
b6ed19a0-5a87-4a32-918c-916dba3704f2,IOC-EQ,1m,61921,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
4e9d7e06-5252-490d-92aa-425b1d46056e,IOC-EQ,1m,60737,OVERRIDDEN,True,26ddd56f306a5732e020ebe0a49d2f3fbc0bb48c2e5257c731613306c3dd11c0,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; Turnover ratio 0.11 exhibits discontinuity across boundary.; Observed ratio 0.99x matches split-adjusted continuity (d_1=0.010 <= 0.150).
8c1a0916-fc69-48db-821e-35c1490f1667,IOC-EQ,1m,60060,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
373d6cea-c7e9-413b-9a59-27e8ffbcf56b,IOC-EQ,1m,61560,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
981d4883-2fb1-4b93-bfb1-1dc58aab5c9c,IOC-EQ,1m,60437,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
9be12cda-d955-4fc5-8b8e-017c1a4cdeb9,IOC-EQ,1m,60284,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
0dae7c43-b45d-44c6-ae90-0b96e9f2aee8,IOC-EQ,1m,2250,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
79cf563b-d12f-4946-86ad-2037665c4898,IOC-EQ,1m,913890,CONTRACT_CONFLICT,False,c7564d27c7ce3a9343e424b25a556f0eab6f6e1d75b51a76f1aafe6bd895ec6f,Observed ratio 0.99x matches split-adjusted continuity (d_1=0.006 <= 0.150).; Observed ratio 1.00x matches split-adjusted continuity (d_1=0.001 <= 0.150).; Turnover ratio 0.11 exhibits discontinuity across boundary.; Observed ratio 0.99x matches split-adjusted continuity (d_1=0.010 <= 0.150).
aadb97e1-7c69-4e3f-accb-c43a700c5325,IOC-EQ,1m,61127,OVERRIDDEN,True,646b6c8d9c5a32286c545d0f1b52fc40e862b3b243ccd2705ac4a8795f986379,Observed ratio 0.99x matches split-adjusted continuity (d_1=0.006 <= 0.150).; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
006938d3-dd90-4a7f-8cef-add56b58d66d,IOC-EQ,1m,61935,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
0245d19a-db5b-478b-a020-1c4b8def0192,IOC-EQ,1m,60060,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
14975527-f315-4284-86d4-da641a460bee,IOC-EQ,1m,60908,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
de08e4e6-cd2c-4f86-b08a-3b16666e498b,IOC-EQ,1m,61008,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
65367b84-b68c-4e7a-a654-930632d12849,IOC-EQ,1m,60600,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
c6b54126-40ef-45b8-beea-f37df3e6d58f,IOC-EQ,1m,60060,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
cd12e897-441e-45ef-b480-39cd3a0932a7,IOC-EQ,1m,60193,OVERRIDDEN,True,835b66f2db7f88ac0d85f4bf2dce3d51324a0fbaab74e1e36ac34e838f956f88,No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.; No pre-ex or post-ex price bars present in dataset.
25c15c15-ac28-492a-973d-22d08f45fab6,IOC-EQ,1m,60750,OVERRIDDEN,True,5f7e09efd6f44bb6289ead7eb2d3bea761f9a06b03b227decf5755c26ce58672,No pre-ex or post-ex price bars present in dataset.; Observed ratio 1.00x matches split-adjusted continuity (d_1=0.001 <= 0.150).; No pre-ex or post-ex price bars present in dataset.
0cb14dc4-0a18-42ef-b12c-1a446ba81f90,IRCTC-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cff342d8-ed1b-4656-8c43-87141b676b11,IRCTC-EQ,1m,60059,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
04046d9f-4291-433d-9fbe-4d32a57fe333,IRCTC-EQ,1m,61936,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0d86ea11-312a-46eb-96c7-f93b0c04fd99,IRCTC-EQ,1m,60601,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d74e3f62-db6c-44de-885c-a2f57b1fe0fa,IRCTC-EQ,1m,60375,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c5041b71-d3da-40a2-9f41-0f6f7f44a6ea,IRCTC-EQ,1m,59895,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9621f9eb-3244-41e5-afa0-17c811237256,IRCTC-EQ,1m,61933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
07a651d9-3f40-40a5-aa53-c65199a9b0ae,IRCTC-EQ,1m,60743,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
246018fe-b862-4ad2-a035-e85025b9359d,IRCTC-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7a51f8f2-03be-445e-9d4a-11a022672ad2,IRCTC-EQ,1m,61560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
aeebd859-3b3b-4bd1-b547-42b2834b9a54,IRCTC-EQ,1m,634769,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a01fdd3e-1674-4b85-853f-869de93a8a1d,IRCTC-EQ,1m,26633,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
83109411-a602-4b40-a72c-58a9114d8689,IRCTC-EQ,1m,60974,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9f62751e-b347-4378-91a7-e8d9b69753b2,IREDA-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f48daa1a-4cdb-4aee-8b84-29d245edc820,IREDA-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
96d4d554-6f88-4e6d-add4-27f4d4ef56c7,IREDA-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3e560231-07ba-445d-b62b-c90d5dc1bc07,IREDA-EQ,1m,252122,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7858e442-30fe-438d-bbf7-1d49a08f7833,IREDA-EQ,1m,9331,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cd917bbf-d0d1-4757-89c6-0fc479acb5b2,IREDA-EQ,1m,60603,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d6405de2-2f07-4e73-a942-3bf10eee0325,IREDA-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
20efd8fe-a6d7-4a1b-a210-059c3bc06cc4,IRFC-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
37d202ea-3e8d-4822-919a-1d6719d2325e,IRFC-EQ,1m,60058,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b6351f6a-bede-455f-ad3d-eeff526d6f92,IRFC-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ba6acdb5-b638-4cfc-bdb5-6b4ef6c0e372,IRFC-EQ,1m,60601,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bb6506fc-27a6-46b0-89c7-9fe8c69dfaba,IRFC-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
783086c9-2738-437f-88dd-aad4bb568ea0,IRFC-EQ,1m,364407,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0e5d536e-31f4-4a9a-a312-f3c71453bff2,IRFC-EQ,1m,61560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6f8528c8-5a4b-4668-ac9c-6aae8b72f847,IRFC-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
de640286-8962-4b01-b288-1d4360ac5ef3,ITC-EQ,1d,3627,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
be8e1789-4279-45a7-a807-f63dac6d426a,ITC-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e5c9f3a1-6f44-4edc-88dd-06f2bc8c1959,ITC-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d90cd017-8eb5-433e-99f6-5186f39f5f35,ITC-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
10d9237a-588b-4e60-a03a-02d374a12c58,JINDALSTEL-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
64d95e85-b194-4c21-b639-3019629cc332,JINDALSTEL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8ae0ee5f-f52e-4c68-996d-987b92e61f66,JINDALSTEL-EQ,1m,60179,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3d78eb9a-77a4-41e6-b5ff-326629862149,JINDALSTEL-EQ,1m,61909,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9261e62e-3e27-417b-85e3-c387a89a0978,JINDALSTEL-EQ,1m,60058,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c357ce34-1b68-493d-84f8-13f5fee95ace,JIOFIN-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c1749487-84c5-4210-bc62-9fbcad1fac0c,JIOFIN-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4bf592b2-e93c-4c63-ab9c-5258fecc55f4,JIOFIN-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
128dc50f-e058-40bf-b223-60d7dc79167f,JIOFIN-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
05c33f27-eea1-44b1-846a-b8471517eab8,JSWENERGY-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4d0fe241-6e9f-482e-9fd4-504e8f15d9c5,JSWENERGY-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
078202a7-d2a4-4e11-bfbd-9fd4710d8302,JSWENERGY-EQ,1m,60191,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
14a4def1-dd1e-4d21-8ba5-67d33a1b0d11,JSWENERGY-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e5f215a5-c584-44f3-aec1-8cd5e56ed61c,JSWENERGY-EQ,1m,61933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0cb5ab83-669e-410e-b299-364e85389b13,JSWSTEEL-EQ,1d,3627,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1f23f3f2-e667-4fae-a8b0-ce3c9b925ff4,JSWSTEEL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2ca8c0a5-a45d-4ffa-b77e-2361014ade1f,JSWSTEEL-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8b7b335c-533e-474b-bd26-b40f2f2a05a2,JSWSTEEL-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
62754f07-c2eb-43f8-b530-a45d0af78395,JSWSTEEL-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e369e863-dd82-4889-94ff-e3eb2fcb04a7,JUBLFOOD-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4a499121-486b-4089-9a7d-8cae9fa4c37a,JUBLFOOD-EQ,1d,3627,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bc492c83-6e3b-4f84-9376-7860889b2f47,JUBLFOOD-EQ,1m,60059,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0a658113-160e-4c96-aed0-d866260c31de,JUBLFOOD-EQ,1m,60167,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7ac63282-2a08-4ec7-8dbc-18675a028351,JUBLFOOD-EQ,1m,61931,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2f072d02-d4ed-46f0-91f5-512554b6f485,KALYANKJIL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c527a34e-f6ae-4a8d-8d5f-71379b476cdb,KALYANKJIL-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9078f3d0-27ec-4f1e-ac2e-0080edfd0450,KALYANKJIL-EQ,1m,61934,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
971f2250-e242-475a-bca9-b95fd29946f6,KALYANKJIL-EQ,1m,60192,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6de9ef57-6516-497a-b60f-8edcf295f399,KEI-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7be1d3cf-28e1-405f-a63c-3945fdd77b25,KEI-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e9a02f10-159c-425a-8d98-c9e21ef693bc,KEI-EQ,1m,60036,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a3e8b7d4-d1b1-4655-8afb-b10210e4d504,KEI-EQ,1m,60175,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5658cd50-fc43-4adf-bafe-7bd4b12f911f,KEI-EQ,1m,61694,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
221e94ec-a01f-4cda-84f2-6e0bb55cee13,KOTAKBANK-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
63a55e82-7656-4026-93de-327e34fe5d57,KOTAKBANK-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d670b0d0-0532-44fd-8bed-afa8747a174b,KOTAKBANK-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
78db7601-e040-4def-bfb6-80f3864d0c97,KOTAKBANK-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
53eb6411-f3b5-4b05-b2c5-a697d218c4f4,KOTAKBANK-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a6c0d09d-698f-4af9-8b6b-195e66e24ea2,KPITTECH-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1a43d8e6-d235-4dad-b281-7f1a8af2c6a6,KPITTECH-EQ,1m,61928,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bcd1e7ba-8e08-410b-b57a-0a0571ceaf2a,KPITTECH-EQ,1m,60189,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b8527a7c-91d3-4ca8-8e13-b9bb0167c008,KPITTECH-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5768c822-2161-45ba-8b73-c28de3ca00eb,LAURUSLABS-EQ,1d,2396,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
45f3d9ec-8d64-4089-b77e-c947edb478a5,LAURUSLABS-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
97cd0db9-4bc6-4739-b7a4-c0eff064bce2,LAURUSLABS-EQ,1m,61934,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a13f0791-8e99-4a3f-bcda-90faaaaf0f79,LAURUSLABS-EQ,1m,60050,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
24ebb335-be51-4e43-b2de-4164c04dc324,LAURUSLABS-EQ,1m,60191,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a1c8f86a-8f43-4731-8a61-9f275bc02599,LENSKART-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1e0dc850-0818-45ae-88c3-3e6cb9f05b3c,LENSKART-EQ,1m,11942,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fb5be3cb-1299-498a-a6ad-274367561668,LENSKART-EQ,1m,60259,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b21d94b9-0df0-4f1f-b812-008b65eedd01,LGEINDIA-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2a149db2-11dc-4fd0-89d0-75720625c8a9,LGEINDIA-EQ,1m,60330,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
46a82c26-40b6-40ac-8da0-646818f6531b,LGEINDIA-EQ,1m,18015,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
49e0a730-7793-4428-aaf5-e120713d16f9,LICHSGFIN-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
